"predictor","n","bias_pct","RMSE","R2"
"zero growth",8,-16.45,4.14,0.525
"FIA prior PAI",8,-0.83,2.9,0.766
"AGM / AcadianGY",8,9.03,4.12,0.529
"FVS-NE default",8,0.77,3.51,0.658
"FVS-NE calibrated",8,-3.86,3.19,0.718
"FVS-ACD default",8,-1.39,3.44,0.672
