metric,forest_type,n,AcadianGY_MORTCAL,FVS_NE_default,FVS_NE_calibrated,OSM_ACD
Cords,Commercial Softwood,21,0.2,-7.9,-12.3,6.3
Cords,Hardwood,19,-14.1,-4.8,-15.7,3.4
Cords,Mixedwood,18,1.6,4.1,-4.8,-13.3
Cords,Unclassifiable,7,-9.9,-15.8,-21.3,-4.6
BdFt,Commercial Softwood,21,13.2,-0.9,-3.5,59.3
BdFt,Hardwood,19,-5.7,10.5,0.0,21.8
BdFt,Mixedwood,18,14.4,15.7,9.2,8.8
BdFt,Unclassifiable,7,-8.6,-15.5,-20.5,14.4
