"forest_type","density_class","num_plots"
"Cedar","A+B (high)",28
"Cedar","C+D (low)",168
"Commercial Softwood","A+B (high)",662
"Commercial Softwood","C+D (low)",1018
"Hardwood","A+B (high)",534
"Hardwood","C+D (low)",1063
"Mixedwood","A+B (high)",348
"Mixedwood","C+D (low)",510
"Other Softwood","A+B (high)",35
"Other Softwood","C+D (low)",121
