cch_q,n,obs_surv,pred_new,pred_base
"[0,0.0278]",1901625,0.8296,0.8338,0.7942
"(0.0278,0.188]",1901623,0.8365,0.8384,0.8209
"(0.188,0.587]",1901624,0.8337,0.8279,0.8347
"(0.587,8.09]",1901624,0.7774,0.7792,0.8354
