variable,p50,p05,p95,rhat,ess_bulk,ci_width,converged
lp__,-71.06835,-85.17342500000001,-62.211175000000004,NA,NA,22.962250000000004,NA
lp_approx__,-23.71545,-32.872425,-16.728835,NA,NA,16.14359,NA
b0[1],-2.8880549999999996,-3.7613630000000002,-1.9826215,NA,NA,1.7787415000000002,NA
b0[2],-2.7682599999999997,-3.568442,-1.9617460000000002,NA,NA,1.606696,NA
b0[3],-2.6222950000000003,-3.5199365000000005,-1.7150140000000007,NA,NA,1.8049224999999998,NA
b0[4],-2.8835699999999997,-3.8563490000000002,-1.963138,NA,NA,1.8932110000000002,NA
b0[5],-2.8480100000000004,-3.7917555,-1.9062630000000003,NA,NA,1.8854924999999996,NA
b0[6],-2.88667,-3.7546345000000003,-2.0123460000000004,NA,NA,1.7422885,NA
b0[7],-2.88885,-3.8437345,-1.962147000000001,NA,NA,1.881587499999999,NA
b0[8],-2.716055,-3.601889,-1.7842594999999999,NA,NA,1.8176295,NA
b0[9],-2.8794649999999997,-3.7023544999999998,-2.0823050000000007,NA,NA,1.620049499999999,NA
b0[10],-2.68459,-3.5370545,-1.8513015,NA,NA,1.685753,NA
b0[11],-2.7535,-3.5237485,-2.0256135000000004,NA,NA,1.4981349999999996,NA
b0[12],-2.6862250000000003,-3.5753654999999998,-1.8065420000000003,NA,NA,1.7688234999999994,NA
b0[13],-2.77478,-3.581194,-1.9566489999999999,NA,NA,1.6245450000000001,NA
b0[14],-2.7530200000000002,-3.6898480000000005,-1.8552990000000011,NA,NA,1.8345489999999993,NA
b1[1],-0.07373985,-0.44608885,0.29524389999999984,NA,NA,0.7413327499999998,NA
b1[2],-0.371944,-0.7454343999999999,-0.00614971250000017,NA,NA,0.7392846874999998,NA
b1[3],-0.403153,-0.7841596,-0.021469275000000232,NA,NA,0.7626903249999997,NA
b1[4],-0.1610295,-0.5329727,0.20578984999999964,NA,NA,0.7387625499999996,NA
b1[5],-0.19872250000000002,-0.56835795,0.18249049999999997,NA,NA,0.75084845,NA
b1[6],-0.190195,-0.5323671999999999,0.17124974999999998,NA,NA,0.7036169499999999,NA
b1[7],-0.286697,-0.6407499999999999,0.07407039999999991,NA,NA,0.7148203999999998,NA
b1[8],-0.55907,-0.96560445,-0.14990025000000004,NA,NA,0.8157041999999999,NA
b1[9],-0.1883655,-0.5389820999999999,0.16302499999999978,NA,NA,0.7020070999999997,NA
b1[10],-0.5633815,-0.9401938,-0.1742766000000003,NA,NA,0.7659171999999996,NA
b1[11],-0.06777495,-0.41803549999999995,0.28761760000000003,NA,NA,0.7056530999999999,NA
b1[12],-0.07146695,-0.43559115,0.32413809999999993,NA,NA,0.7597292499999999,NA
b1[13],-0.1441615,-0.5269574499999999,0.21598384999999998,NA,NA,0.7429412999999999,NA
b1[14],-0.4448,-0.85451735,-0.029858775000000018,NA,NA,0.824658575,NA
b2,-1.14269,-1.278119,-1.0053665,NA,NA,0.27275249999999995,NA
b3,0.32113250000000004,-0.084686885,0.7567284499999997,NA,NA,0.8414153349999997,NA
b4,0.292293,-0.1055999,0.6613366999999999,NA,NA,0.7669365999999999,NA
b5,-0.228931,-0.45761495,-0.002259773500000149,NA,NA,0.45535517649999985,NA
b6,-0.09781015,-0.3309683,0.1371364499999999,NA,NA,0.4681047499999999,NA
b7,0.043280650000000004,-0.45398715,0.5164465499999998,NA,NA,0.9704336999999998,NA
b8,0.001322875,-0.526904,0.5271765999999999,NA,NA,1.0540805999999998,NA
gamma_shape[1],1.58029,1.2952469999999998,1.8886685,NA,NA,0.5934215000000003,NA
gamma_shape[2],1.85664,1.525175,2.1913099999999996,NA,NA,0.6661349999999997,NA
gamma_shape[3],1.675415,1.4000715,1.9434735,NA,NA,0.5434020000000002,NA
gamma_shape[4],1.7960850000000002,1.3229465,2.2881405,NA,NA,0.9651939999999999,NA
gamma_shape[5],1.75108,1.401456,2.073314,NA,NA,0.6718579999999998,NA
gamma_shape[6],1.55176,1.193505,1.9031555,NA,NA,0.7096505,NA
gamma_shape[7],1.9432749999999999,1.3069795,2.626735,NA,NA,1.3197555,NA
gamma_shape[8],1.85543,1.36527,2.3591735000000003,NA,NA,0.9939035000000003,NA
mu_b0,-2.748795,-3.0255609999999997,-2.4688725,NA,NA,0.5566884999999999,NA
tau_b0,0.5737399999999999,0.40706000000000003,0.8097787499999998,NA,NA,0.40271874999999974,NA
mu_b1,-0.016861849999999998,-1.6819295,1.7112334999999996,NA,NA,3.3931629999999995,NA
tau_b1,0.24429050000000002,0.17418155000000002,0.3429141,NA,NA,0.16873254999999998,NA
sigma,1.5292249999999998,1.1944679999999999,1.9306029999999998,NA,NA,0.736135,NA
mu[1],-0.7070155,-3.029377,1.734579499999999,NA,NA,4.763956499999999,NA
mu[2],-1.544235,-3.227057,0.19776584999999952,NA,NA,3.4248228499999995,NA
mu[3],-0.5090825,-2.7014575,1.774813499999999,NA,NA,4.476270999999999,NA
mu[4],-1.33109,-3.5713340000000002,0.8032836999999999,NA,NA,4.3746177,NA
mu[5],-2.2511349999999997,-4.4545445,-0.020584595000000178,NA,NA,4.433959905,NA
mu[6],-0.549617,-2.3649459999999998,1.3270654999999998,NA,NA,3.6920114999999996,NA
mu[7],-1.575095,-3.4865755000000003,0.3210321999999999,NA,NA,3.8076077,NA
mu[8],-0.7801195,-2.738238,1.2709809999999981,NA,NA,4.009218999999998,NA
mu[9],-2.4395,-4.666719499999999,-0.15207815000000027,NA,NA,4.514641349999999,NA
mu[10],-0.6840035,-2.206051,0.7952035999999995,NA,NA,3.0012545999999993,NA
mu[11],-0.550522,-2.1616009999999997,1.0123999999999989,NA,NA,3.1740009999999987,NA
mu[12],-0.5306815,-2.190482,1.1017424999999996,NA,NA,3.2922244999999997,NA
mu[13],-0.5262955,-2.8140325,1.8114519999999996,NA,NA,4.6254845,NA
mu[14],-0.6732285,-2.4884215,1.1280129999999997,NA,NA,3.6164344999999996,NA
mu[15],-1.36916,-3.6135669999999998,0.9165185999999989,NA,NA,4.530085599999999,NA
mu[16],-1.425675,-3.3630949999999995,0.5433247499999998,NA,NA,3.9064197499999995,NA
mu[17],-2.594545,-4.868618499999999,-0.4271650500000005,NA,NA,4.441453449999999,NA
mu[18],-0.587068,-2.395851,1.1644734999999993,NA,NA,3.5603244999999992,NA
mu[19],-0.773836,-2.5725585,0.9505781,NA,NA,3.5231366,NA
mu[20],-1.479995,-3.0698054999999997,0.13580069999999908,NA,NA,3.2056061999999987,NA
mu[21],-0.8678735,-2.5388505,0.7231730499999994,NA,NA,3.2620235499999994,NA
mu[22],-0.815856,-2.1616945,0.5086258,NA,NA,2.6703202999999998,NA
mu[23],-0.277103,-2.286639,1.6909954999999985,NA,NA,3.977634499999999,NA
mu[24],-1.552855,-3.4921705,0.34884944999999723,NA,NA,3.841019949999997,NA
mu[25],-0.8418985,-3.0861199999999998,1.453860999999999,NA,NA,4.539980999999999,NA
ln_HTG_rep[1],-0.671743,-4.1734205,2.9041414999999993,NA,NA,7.077561999999999,NA
ln_HTG_rep[2],-1.5395249999999998,-4.618805500000001,1.6031769999999994,NA,NA,6.2219825,NA
ln_HTG_rep[3],-0.5162534999999999,-3.8078735,2.8598839999999988,NA,NA,6.667757499999999,NA
ln_HTG_rep[4],-1.36455,-4.7491405,2.0150914999999983,NA,NA,6.764231999999998,NA
ln_HTG_rep[5],-2.263345,-5.639479499999999,1.1594829999999994,NA,NA,6.798962499999998,NA
ln_HTG_rep[6],-0.5045895,-3.68825,2.5724514999999997,NA,NA,6.2607015,NA
ln_HTG_rep[7],-1.5644149999999999,-4.655086000000001,1.5966624999999999,NA,NA,6.251748500000001,NA
ln_HTG_rep[8],-0.7487305,-4.012144999999999,2.4711394999999996,NA,NA,6.483284499999999,NA
ln_HTG_rep[9],-2.46615,-5.874717,0.9086502999999997,NA,NA,6.7833673,NA
ln_HTG_rep[10],-0.6908894999999999,-3.634,2.3126834999999994,NA,NA,5.946683499999999,NA
ln_HTG_rep[11],-0.5656365,-3.5920535,2.450325,NA,NA,6.0423785,NA
ln_HTG_rep[12],-0.543783,-3.627793,2.4466594999999995,NA,NA,6.0744525,NA
ln_HTG_rep[13],-0.48363449999999997,-4.0546145000000005,3.034292999999998,NA,NA,7.088907499999999,NA
ln_HTG_rep[14],-0.649091,-3.7360945,2.3729489999999984,NA,NA,6.1090434999999985,NA
ln_HTG_rep[15],-1.30661,-4.7407255,1.9063259999999997,NA,NA,6.6470515,NA
ln_HTG_rep[16],-1.404455,-4.589012500000001,1.7531244999999993,NA,NA,6.342137,NA
ln_HTG_rep[17],-2.6080949999999996,-5.9871295,0.7463693499999996,NA,NA,6.733498849999999,NA
ln_HTG_rep[18],-0.6457525,-3.7054989999999997,2.3985014999999983,NA,NA,6.104000499999998,NA
ln_HTG_rep[19],-0.7687775,-3.8484009999999995,2.3107739999999994,NA,NA,6.159174999999999,NA
ln_HTG_rep[20],-1.4955699999999998,-4.421189999999999,1.5386905,NA,NA,5.959880499999999,NA
ln_HTG_rep[21],-0.820568,-3.8758025000000003,2.1912594999999975,NA,NA,6.067061999999998,NA
ln_HTG_rep[22],-0.7851615000000001,-3.7177815,2.009484999999999,NA,NA,5.727266499999999,NA
ln_HTG_rep[23],-0.27215049999999996,-3.4776735,2.9523494999999977,NA,NA,6.430022999999998,NA
ln_HTG_rep[24],-1.524085,-4.910221,1.5739444999999996,NA,NA,6.4841655,NA
ln_HTG_rep[25],-0.7955445,-4.3086665,2.6916449999999994,NA,NA,7.0003115,NA
log_lik[1],-1.598925,-3.1474955000000002,-1.2341485,NA,NA,1.9133470000000001,NA
log_lik[2],-1.566465,-2.6690735,-1.2108240000000006,NA,NA,1.4582494999999995,NA
log_lik[3],-1.70602,-3.963892,-1.2462410000000002,NA,NA,2.717651,NA
log_lik[4],-1.56847,-2.859951,-1.2211295,NA,NA,1.6388215000000002,NA
log_lik[5],-1.691455,-3.7493464999999997,-1.2300725000000001,NA,NA,2.5192739999999993,NA
log_lik[6],-1.6454900000000001,-3.1850544999999997,-1.2294195000000008,NA,NA,1.955634999999999,NA
log_lik[7],-1.575335,-2.8701335,-1.2249345000000005,NA,NA,1.6451989999999996,NA
log_lik[8],-2.032465,-4.6539725,-1.3063695000000002,NA,NA,3.347603,NA
log_lik[9],-1.6452900000000001,-3.4999835,-1.240577,NA,NA,2.2594065,NA
log_lik[10],-1.5083950000000002,-2.2556415000000003,-1.2056045000000002,NA,NA,1.050037,NA
log_lik[11],-1.4950999999999999,-2.197268,-1.193818,NA,NA,1.0034500000000002,NA
log_lik[12],-1.5988799999999999,-2.849075,-1.2231085,NA,NA,1.6259665,NA
log_lik[13],-1.65009,-3.455096,-1.2397640000000005,NA,NA,2.2153319999999996,NA
log_lik[14],-1.9069099999999999,-3.9515884999999997,-1.2870635000000001,NA,NA,2.6645249999999994,NA
log_lik[15],-1.6703299999999999,-3.6797945,-1.240872,NA,NA,2.4389225,NA
log_lik[16],-1.62141,-3.1499635,-1.2306789999999999,NA,NA,1.9192845000000003,NA
log_lik[17],-1.57626,-3.0147735,-1.2173685,NA,NA,1.797405,NA
log_lik[18],-1.992375,-4.0953289999999996,-1.313417,NA,NA,2.7819119999999993,NA
