variable,median,q5,q95,rhat,ess_bulk
lp__,91.103384,NA,NA,NA,NA
b0[1],-0.11798371,NA,NA,NA,NA
b0[2],-0.11798384,NA,NA,NA,NA
b0[3],-0.11798375,NA,NA,NA,NA
b0[4],-0.11798388,NA,NA,NA,NA
b0[5],-0.11798378,NA,NA,NA,NA
b1[1],-0.090374417,NA,NA,NA,NA
b1[2],-0.37613119,NA,NA,NA,NA
b1[3],-0.46696333,NA,NA,NA,NA
b1[4],-0.098559369,NA,NA,NA,NA
b1[5],-0.1570076,NA,NA,NA,NA
b2,-2.2183779,NA,NA,NA,NA
b3,1.6273895,NA,NA,NA,NA
b4,0.26032594,NA,NA,NA,NA
b5,-0.064129176,NA,NA,NA,NA
b6,0.23506771,NA,NA,NA,NA
b7,-0.43550365,NA,NA,NA,NA
b8,-0.0056307478,NA,NA,NA,NA
gamma_shape[1],1.3759788,NA,NA,NA,NA
gamma_shape[2],1.7746209,NA,NA,NA,NA
gamma_shape[3],1.7465055,NA,NA,NA,NA
gamma_shape[4],1.1878198,NA,NA,NA,NA
gamma_shape[5],1.1200554,NA,NA,NA,NA
gamma_shape[6],1.7703009,NA,NA,NA,NA
gamma_shape[7],2.2121688,NA,NA,NA,NA
gamma_shape[8],1.741176,NA,NA,NA,NA
mu_b0,-0.11798374,NA,NA,NA,NA
tau_b0,2.0898823e-5,NA,NA,NA,NA
mu_b1,-0.019649589,NA,NA,NA,NA
tau_b1,0.029476588,NA,NA,NA,NA
sigma,0.0027366721,NA,NA,NA,NA
mu[1],-2.3029245,NA,NA,NA,NA
mu[2],-1.2032052,NA,NA,NA,NA
mu[3],-0.51176609,NA,NA,NA,NA
mu[4],-0.91613676,NA,NA,NA,NA
mu[5],-0.91619874,NA,NA,NA,NA
mu[6],-1.6092903,NA,NA,NA,NA
ln_HTG_rep[1],-2.3073634,NA,NA,NA,NA
ln_HTG_rep[2],-1.2060792,NA,NA,NA,NA
ln_HTG_rep[3],-0.51534265,NA,NA,NA,NA
ln_HTG_rep[4],-0.92001637,NA,NA,NA,NA
ln_HTG_rep[5],-0.91375599,NA,NA,NA,NA
ln_HTG_rep[6],-1.6123813,NA,NA,NA,NA
log_lik[1],4.9743832,NA,NA,NA,NA
log_lik[2],4.942739,NA,NA,NA,NA
log_lik[3],4.9230256,NA,NA,NA,NA
log_lik[4],4.9804914,NA,NA,NA,NA
log_lik[5],4.9815092,NA,NA,NA,NA
log_lik[6],4.9806196,NA,NA,NA,NA
