# Greg Johnson PC-form DG coefficients
# Generated 2026-07-09 14:28 from fvs_remodeling/rds/dg_parms.RDS
# Model: dg = exp(B0 + B1*log((dbh+1)^2/(cr*ht+1)^B3) + B2*bal^B4/log(dbh+2.7) + B5*PC1 + B6*PC2)
# PC1 = 0.252*DD0 + 0.002*TD - 0.035*PPT_SM + 0.967*DD18
# PC2 = 0.882*DD0 + 0.015*TD + 0.420*PPT_SM - 0.215*DD18
# Env vars: FVS_GREG_DD0, FVS_GREG_TD, FVS_GREG_PPT_SM, FVS_GREG_DD18
# DBHMAX: carried from previous CSV or 99999 (decel disabled)
#
SPCD,N,B0,B1,B2,B3,B4,B5,B6,DBHMAX
11,16755,-1.1457275547769241,-0.8001176563878578,-0.06382887484654629,1.9966137880467316,0.48643533108528186,-9.10661217774777e-4,0.03469726204309906,99999
12,150407,-3.843038547417354,-0.41171192717446203,-0.1041955146729178,2.2333555531741025,0.5523191115003657,1.9836211032004536e-4,-0.0010766292430367283,99999
15,27484,-1.8291497492396005,-0.5069575440322212,-0.1706910253081493,2.0275203223314144,0.4303804320013297,-2.3132013583307442e-4,-4.745158762856646e-4,99999
17,23877,-2.1945019486658506,-0.5237837638591596,-0.06764034097015761,2.1688801689325445,0.6226077040980655,-1.6740821784521145e-4,3.7026770261380135e-6,99999
19,40594,-0.8662267592221709,-0.6917280442728829,-0.2707953033252373,1.6466845297484198,0.3802102686621938,-3.2220131041559843e-4,3.6102611183756235e-4,99999
20,5283,-1.1269247851676822,-0.5836578000002189,-0.09534059999968804,2.1673539797962693,0.511296227590993,-8.483044100947825e-4,0.03514390855501405,99999
68,33343,-1.679739111010268,-0.5310827941530858,-0.16050095691589092,1.7144058244297256,0.5923524132583999,-4.111727517929894e-5,5.862872068102865e-4,99999
71,31328,-5.452903891007374,-0.4579544047660941,-0.1301245314180304,3.0648829572016165,0.2749026403276706,1.2973864226961267e-4,-7.128014983018247e-4,99999
73,8861,-1.9962443072169536,-0.6571281162277763,-0.13394340734568008,1.4620600763975569,0.5763022322621708,-6.184659930253847e-6,-2.1355381597133865e-4,99999
81,8120,-2.3541217994372645,-0.6292633128223037,-0.16992334019533323,1.9092762476782779,0.45844440175470286,-4.490010203111024e-4,-0.0029386197490908206,99999
93,32275,-0.03651421072709667,-0.8304506628605864,-0.24232583421078838,1.540294184125057,0.4481710029760224,-4.14941077088796e-4,2.609939742976421e-4,99999
94,19469,-1.323548509124943,-0.7628853641395548,-0.13005026890420396,1.4792877440592855,0.620242713310527,-8.606732190312036e-5,3.0362597263821934e-4,99999
95,55226,-6.481490592151381,-0.540376656831653,-0.004640079263919141,2.098194258436566,0.9026494832444651,5.070796430830735e-4,-0.00198486657597946,99999
97,53187,-4.4955539803756865,-0.4274931118662807,-0.04854204584099337,2.3256892874471924,0.7134845844808877,3.0272601214390536e-4,-0.001223989187931139,99999
105,17711,2.7501891457236416e-4,-0.6273603966712561,-0.09255131074166997,1.6151192652186395,0.6495472312975333,-4.434371859666438e-4,0.0015644898047690466,99999
108,72546,-0.4775715277204819,-0.8008433535490018,-0.36641018365652556,1.4699236875148516,0.3971389912290489,-2.872809826269131e-4,5.154037336667674e-4,99999
110,37262,-0.18614800324213002,-0.6645413042334768,-0.05849911203671409,1.1968400902455227,0.8229003590561527,-4.7845239050663894e-4,-0.0023774435077978206,99999
111,39973,-0.043953282254114205,-0.7421112455652887,-0.0695828343955412,1.3763683877224424,0.7731567468770629,-7.245057857550204e-4,-0.00310947226934118,99999
121,17633,-0.18767554188707622,-0.7352149238789167,-0.06442160836353156,1.311859401666977,0.7763820442900122,-8.149398628595397e-4,-0.0031326112404491562,99999
122,74938,-0.3141589576764689,-0.9408200240605266,-0.14718795577827912,1.3970159522573955,0.6164877172063059,-2.2622774671650453e-4,-9.783896427044166e-5,99999
125,44462,-1.378725384838546,-0.6347956607747324,-3.7573228595951016e-8,1.9751246984316646,-2.2491663435923126,-3.167292172202552e-4,0.0020084588140163585,99999
129,60048,-1.8240054355764341,-0.4895249297437917,-0.04773006130901717,2.15322461941666,0.8341595801116076,-8.015092349347429e-5,1.3436871658530032e-4,99999
131,269719,-0.6223244430728989,-0.5956808713580092,-0.04689054666784094,1.4711123231011811,0.854356969122584,-7.430870311157292e-5,-7.225377683666729e-4,99999
132,17096,-0.7212696489192654,-0.5824258783241197,-0.08263376552114,1.2993268332174952,0.7154128648000382,-2.6619904813335885e-4,-0.0010295012008786685,99999
202,156486,-1.6131636623889567,-0.5810538211875056,-0.10171993246453206,1.8047399203721235,0.6140195324411226,-3.605618951755972e-4,-0.0017083354807021435,99999
241,98956,-5.012194286075522,-0.31106369049023513,-0.018677792811024437,3.332770916464106,0.708492027525083,1.7812796151491476e-4,-6.734999615252217e-4,99999
242,13575,-1.3084687440902416,-0.4611158593257897,-0.1760194420337585,2.0897000282931826,0.5116301856342562,-3.1585158061774835e-4,-4.569817696884293e-4,99999
261,63589,-3.081859989962759,-0.4866560326670825,-0.05144497753820639,2.0058876782493003,0.7390668085542224,1.2958732707943192e-4,-4.832366628164657e-4,99999
263,32974,-0.911172219837856,-0.7664319237336653,-0.06117938980758658,2.1249225361528272,0.489586495809966,-8.534444943339228e-4,0.03716183907119986,99999
264,9731,-1.0375470457515787,-0.7039613768777542,-0.0702868550030334,2.0962635782243324,0.518359536902215,-9.009891244825578e-4,0.03573748312513277,99999
313,9663,-2.6147638243295432,-0.36938614454964946,-0.25286974398475126,2.538083881868492,0.4221857076040524,4.1657621641423434e-5,-3.4232631886731444e-4,99999
315,8035,-2.4978372429977878,-0.36588581514264834,-0.47631680765029655,2.6627209927806867,0.32240066077105667,-4.22391455689111e-5,5.909285076095262e-4,99999
316,283321,-3.2024094895096784,-0.3130649888048456,-0.07225193459811881,3.150016027598269,0.6717905501113368,-5.005667685105008e-5,7.886491350498317e-6,99999
317,7825,-2.76409353939734,-0.2456004170960413,-0.08280861269924364,4.318072506688487,0.5734464986634553,-1.5859296649573348e-4,8.948961019335503e-4,99999
