SPCD,FORM,A,B,C
11,1,4,1.5,0
12,2,4.4947,0.572,0
15,1,6.188,1.0069,0
17,1,6.188,1.0069,0
19,1,4,1.5,0
20,1,3.0884,0.7871,0
21,1,3.0884,0.7871,0
22,1,3.6883,0.8627,0
41,1,4,1.65,0
42,1,4,1.65,0
73,1,3,1.37,0
81,1,3.2837,1.2031,-0.0071858
93,1,4,1.2,0
94,2,4.9212,0.496,0
95,2,1.75523,0.742,0
97,2,5.90544,0.461,0
98,1,6.5,1.8,0
108,1,3.2095,1.2633,-0.0082873
116,1,5.303,0.9293,0
117,1,4.6601,1.0702,0
119,1,3.2095,1.2633,-0.0082873
122,1,3.4835,1.343,-0.0082544
129,2,4.06819,0.585,0
131,1,2.42123,0.803796,0.00265417
202,1,4.7071,1.8917,-0.01132
231,1,4,1.65,0
241,2,5.3477,0.436,0
242,1,4,1.65,0
261,2,8.00515,0.408,0
263,1,4.5652,1.4147,0
264,1,6.71,0.421,0
312,1,3.0786,1.9242,0
316,2,7.11934,0.491,0
351,1,8,1.53,0
361,1,3.4299,1.3532,0
371,2,13.2544,0.308,0
375,2,4.85558,0.623,0
379,2,7.34899,0.382,0
431,1,2.9794,1.5512,-0.014161
531,2,9.61274,0.434,0
631,1,4.4443,1.704,0
746,2,4.29785,0.586,0
747,1,0.5,1.62,0
768,1,8,1.53,0
805,1,5,1.69,0
815,1,3.0786,1.9242,0
818,1,3.3625,2.0303,-0.0073307
833,2,13.3857,0.31,0
920,1,8,1.53,0
