variant,n_species,n_covered,n_native_fallback,pct_covered
acd,108,105,3,97.2
ak,22,18,4,81.8
bm,18,17,1,94.4
ca,50,49,1,98
ci,19,18,1,94.7
cr,38,37,1,97.4
cs,93,92,1,98.9
ec,32,30,2,93.8
em,19,18,1,94.7
ie,23,22,1,95.7
kt,11,11,0,100
ls,67,66,1,98.5
nc,12,11,1,91.7
ne,107,104,3,97.2
oc,50,49,1,98
on,70,69,1,98.6
op,38,38,0,100
pn,38,38,0,100
sn,90,88,2,97.8
so,33,31,2,93.9
tt,18,17,1,94.4
ut,24,23,1,95.8
wc,37,37,0,100
ws,43,42,1,97.7
bc,15,14,1,93.3
