variant,n,obs_T1_TPH,obs_ingrowth_TPH,obs_mort_TPH,obs_net_TPH,fvs_net_TPH,ingrowth_rate_pct_per_decade
ne,55,2306,382,312,33,-222,30.5
acd,70,3451,648,393,175,-600,36.1
sn,51,1669,724,389,190,-232,60.7
ls,32,2080,275,318,-96,-86,23.5
kt,31,967,686,60,549,-155,69.8
ci,23,883,286,105,136,-123,33.1
nc,30,933,155,135,-16,-147,16.9
ec,44,1291,281,177,33,-421,21.7
pn,44,1291,281,177,33,-178,21.7
