metric,arm,median_abs_bias,n_variants
BA,A,6.1,21
BA,B,4.9,21
BA,C,6.7,21
BA,D,5.6,21
TPH,A,16.3,21
TPH,B,9.3,21
TPH,C,17.2,21
TPH,D,9.3,21
QMD,A,12.5,21
QMD,B,5.9,21
QMD,C,15.1,21
QMD,D,5.7,21
VOL,A,12,21
VOL,B,10.7,21
VOL,C,13,21
VOL,D,11.9,21
