variant,A_QMD,B_QMD,B_lo,B_hi,A_lo,A_hi
ne,12.1,2.1,-2.3,7.2,7.9,17.2
sn,11.3,-2.1,-8.3,4.4,5.7,17.8
kt,23,-5.6,-13.5,2.8,14.5,33.1
pn,17.5,1.7,-4.6,8.2,9.3,26.7
cr,-1,-15.4,-25.4,-4.2,-11.2,8.3
nc,21.9,-0.5,-14,12.7,11.1,37.5
ec,23.4,-5.8,-11.1,-0.3,10.8,38.4
wc,13.9,-2.2,-8,3.8,5.8,22.9
