variant,nA,nB,Rmax_tpa_ac_yr,baimult,inject,A_BA,B_BA,A_BA_ci,B_BA_ci,A_TPH,B_TPH,A_TPH_ci,B_TPH_ci,A_QMD,B_QMD,A_QMD_ci,B_QMD_ci,A_VOL,B_VOL,A_VOL_ci,B_VOL_ci
ne,67,128,41.318,1.0,1,8.7,8.5,"[+6.3,+11.2]","[+6.2,+11.0]",-14.6,-11.2,"[-19.8,-9.8]","[-15.8,-6.6]",12.1,2.1,"[+7.9,+17.2]","[-2.3,+7.2]",21.2,21.2,"[+17.8,+25.0]","[+17.8,+24.9]"
sn,72,88,91.201,0.7,1,15.4,12.8,"[+10.1,+21.2]","[+7.5,+18.3]",-10.7,1.4,"[-18.4,-2.8]","[-8.1,+11.8]",11.3,-2.1,"[+5.7,+17.8]","[-8.3,+4.4]",9.4,3.5,"[+2.2,+17.3]","[-3.6,+11.3]"
kt,23,51,25.469,1.0,1,16.6,9.7,"[+11.9,+21.3]","[+5.6,+14.3]",-36.9,-22.6,"[-48.1,-23.9]","[-34.3,-6.4]",23.0,-5.6,"[+14.5,+33.1]","[-13.5,+2.8]",17.0,8.0,"[+10.3,+25.0]","[+2.2,+15.3]"
pn,76,53,17.69,1.0,1,8.5,6.7,"[+4.2,+13.2]","[+2.8,+11.0]",-23.6,-25.7,"[-31.3,-14.0]","[-36.2,-11.9]",17.5,1.7,"[+9.3,+26.7]","[-4.6,+8.2]",9.1,8.6,"[+1.0,+19.5]","[+0.6,+19.0]"
cr,18,15,32.512,1.0,1,28.0,23.9,"[+16.1,+47.2]","[+11.0,+44.9]",18.0,27.1,"[-1.8,+60.2]","[-1.0,+84.3]",-1.0,-15.4,"[-11.2,+8.3]","[-25.4,-4.2]",37.1,33.4,"[+20.0,+64.4]","[+15.8,+61.5]"
nc,50,42,12.233,1.0,1,3.1,6.1,"[-6.1,+13.5]","[+1.5,+12.4]",-14.5,-4.9,"[-30.0,+6.7]","[-18.3,+14.1]",21.9,-0.5,"[+11.1,+37.5]","[-14.0,+12.7]",-9.9,-5.6,"[-18.5,+0.4]","[-10.0,+0.7]"
ec,76,53,17.69,1.0,1,-13.9,-1.7,"[-17.5,-10.0]","[-6.0,+2.7]",-36.0,-15.2,"[-42.2,-28.3]","[-25.1,-1.3]",23.4,-5.8,"[+10.8,+38.4]","[-11.1,-0.3]",-20.7,-10.3,"[-27.0,-13.5]","[-17.1,-2.7]"
wc,76,53,17.69,1.0,1,1.8,1.0,"[-2.1,+5.9]","[-2.9,+5.1]",-23.4,-22.6,"[-31.2,-13.8]","[-33.4,-8.5]",13.9,-2.2,"[+5.8,+22.9]","[-8.0,+3.8]",-5.0,-5.1,"[-11.0,+2.2]","[-11.2,+1.9]"
