variant,nA,nB,ingrowth_rateA_pct_dec,baimultA,injectA,INSAMPLE_A_BA,INSAMPLE_A_QMD,INSAMPLE_A_TPH,OOS_B_BA,OOS_B_QMD,OOS_B_TPH
ne,37,63,33.6,1.0,1,+13.9>+15.0,+4.8>-1.2,-7.7>+1.1,+7.1>+7.9,+9.4>+3.9,-12.2>-4.7
sn,39,46,63.1,0.7,1,+15.6>+16.9,+16.9>+4.3,-17.5>+2.6,+16.0>+16.6,+13.2>+1.1,-6.7>+16.1
kt,13,28,43.9,0.7,1,+5.9>-2.7,+19.9>+1.6,-38.7>-21.8,+14.6>+0.5,+32.3>+11.8,-43.4>-30.3
pn,42,28,20.6,0.9,1,+11.0>+8.0,+5.7>+0.2,-11.6>-9.3,+13.3>+7.6,+14.7>+10.0,-22.1>-27.4
