variant,nA,nB,ingrowth_rateA_pct_dec,Rmax_tpa_ac_yr,baimultA,injectA,INSAMPLE_A_BA,INSAMPLE_A_QMD,INSAMPLE_A_TPH,OOS_B_BA,OOS_B_QMD,OOS_B_TPH,INSAMPLE_A_BA_ci95,INSAMPLE_A_QMD_ci95,INSAMPLE_A_TPH_ci95,OOS_B_BA_ci95,OOS_B_QMD_ci95,OOS_B_TPH_ci95
ne,67,128,24.5,41.3181,1.0,1,+11.4>+11.8,+4.5>-7.2,-8.2>-1.0,+8.7>+8.5,+12.1>+2.1,-14.6>-11.2,"[+8.2,+16.3]","[-12.4,-1.7]","[-8.4,+8.1]","[+6.2,+11.0]","[-2.3,+7.2]","[-15.8,-6.6]"
sn,73,88,59.0,91.201,0.7,1,+17.3>+16.3,+16.4>+1.9,-16.9>-4.2,+15.4>+12.8,+11.3>-2.1,-10.7>+1.4,"[+8.4,+24.2]","[-6.3,+10.8]","[-15.3,+7.9]","[+7.5,+18.3]","[-8.3,+4.4]","[-8.1,+11.8]"
kt,24,52,42.6,26.082,1.0,1,+6.2>+2.7,+16.9>-14.5,-37.5>-19.5,+16.2>+9.5,+22.9>-5.8,-36.8>-22.0,"[-4.2,+10.8]","[-26.9,+0.6]","[-33.0,-0.8]","[+5.4,+14.1]","[-13.6,+2.4]","[-34.3,-5.7]"
pn,76,53,22.4,17.6899,1.0,1,+10.5>+9.8,+12.4>-4.4,-13.8>-7.7,+8.5>+6.7,+17.5>+1.7,-23.6>-25.7,"[+7.1,+12.9]","[-11.4,+2.4]","[-17.3,+4.1]","[+2.8,+11.0]","[-4.6,+8.2]","[-36.2,-11.9]"
