variant,n,FIA_maxSDI_p95,def_100yr_SDI,rev_100yr_SDI,def_100yr_BA_m2ha,rev_100yr_BA_m2ha,BA_reduction_pct
ne,109,398,340,287,50.9,43.5,-14.5
acd,142,432,349,332,51.4,49.0,-4.6
sn,91,360,294,257,45.6,40.6,-11.0
ls,56,337,321,225,50.2,37.0,-26.2
kt,33,392,448,302,67.7,43.0,-36.5
ca,24,459,505,313,79.6,52.2,-34.5
pn,64,473,619,488,108.7,87.4,-19.6
