variant,n,def_VOL%,cal_VOL%,obs_VOL_m3ha,obs_BIO_Mgha
ne,55,23.9,22.7,131.3,124.9
sn,51,18.4,15.8,141.2,118.6
kt,31,16.9,6.3,94.8,66.2
ie,26,-8.2,-10.5,151.3,99.0
pn,44,15.4,12.8,406.9,254.0
ls,32,22.4,19.0,129.6,116.6
