region,level_joint
AK,0.64
BM,1.31
CA,1.03
CI,0.97
CR,1.28
CS,0.91
EC,1.11
EM,1.66
IE,1.17
LS,1.19
NC,1.02
NE,1.13
PN,0.87
SN,0.71
SO,1.59
TT,2.45
UT,2.34
WC,1.57
WS,1.08
