region,n,mean_brms,selfthin_signal_de
AK,1779,1430,0.345
BM,56053,913,0.123
CA,51941,1225,0.085
CI,22905,929,0.050
CR,304607,894,0.055
CS,339702,830,0.092
EC,60062,1148,0.096
EM,65804,983,0.065
IE,102715,1091,0.083
LS,1408266,942,0.076
NC,51588,1563,0.098
NE,1387160,1010,0.096
PN,65450,1319,0.102
SN,2961162,949,0.135
SO,67201,986,0.071
TT,14316,931,0.079
UT,110039,916,0.037
WC,121557,1530,0.079
WS,57986,1313,0.051
